unique_customer_identifier,datevalue,contract_status,contract_dd_cancels,dd_cancel_60_day,ooc_days,technology,speed,line_speed,sales_channel,crm_package_name,tenure_days
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2024-06-01,06 OOC,0,0,548,MPF,18,0.0,Webchat,Fast Broadband,1277
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2024-03-01,02 In Contract,0,0,-132,GFAST,150,159.83328125,Retail,Fibre 150 (GFast-OR),598
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2022-11-01,02 In Contract,0,0,-425,FTTC,65,53.071,Online - Search,Fibre 65 (FTTC-OR),1973
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-06-01,06 OOC,0,0,337,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1563
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-07-01,03 Soon to be OOC,0,0,-70,FTTC,65,74.313,Online - Affiliate,Fibre 65 (FTTC-OR),1125
e6ac6c703e471bd0a51c90d6501990d9cc3c80292c47bd5cfcfe23871d3a613c,2022-11-01,02 In Contract,1,0,-120,MPF,18,7.99609375,Online - Affiliate,Fast Broadband,425
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2022-08-01,05 Newly OOC,0,0,33,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1259
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-06-01,02 In Contract,0,0,-213,FTTC,65,54.549,Online - Search,Fibre 65 (FTTC-OR),2185
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2024-05-01,06 OOC,0,0,6469,MPF,18,0.0,Migrated Customer,BB (SMPF High),6833
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2024-08-01,02 In Contract,0,0,-487,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4490
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2022-10-01,02 In Contract,0,0,-306,FTTC,65,63.053,Online - Affiliate,Fibre 65 (FTTC-OR),239
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2023-03-01,03 Soon to be OOC,0,0,-71,FTTC,65,40.9755,Online - Affiliate,Fibre 65 (FTTC-OR),474
